ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
CA,CAN,Canada,2020,15,69.24700586,24,57.56953674,28,53.10884183,8,81.93351849,24,54.13046759,18,76.24636267
CA,CAN,Canada,2021,16,67.74111218,26,56.14341676,29,54.41155203,8,81.74654646,24,53.70010371,18,76.26044808
CA,CAN,Canada,2022,15,69.64855962,26,58.11417848,26,56.60640358,8,78.97183661,25,52.84271723,17,76.91123848
CA,CAN,Canada,2023,15,69.49974687,21,59.96344269,26,56.59424245,9,81.86343904,25,53.25337446,17,76.67261806
CA,CAN,Canada,2024,17,66.69360376,26,53.44964252,31,52.85520666,8,82.62466761,25,53.31943352,19,70.3244664
CL,CHL,Chile,2014,22,67.5273416,19,63.11073713,15,68.13988244,9,74.18201466,13,69.73831982,37,35.10069862
CL,CHL,Chile,2015,24,66.62593488,21,59.55887419,15,69.41833788,10,76.76730676,13,69.93484291,37,34.61953372
CL,CHL,Chile,2016,28,61.95768112,23,59.36187347,19,61.56951516,11,70.95326735,14,70.14327722,38,32.19293248
CL,CHL,Chile,2017,29,59.56084664,35,50.0717005,16,63.70634958,10,76.44176853,12,70.26506063,38,32.13342486
CL,CHL,Chile,2018,32,58.32056443,35,46.7963759,16,64.4352758,11,76.66201733,13,68.06604772,38,32.24328433
CL,CHL,Chile,2019,32,60.03712136,34,47.77606932,17,61.21132037,11,75.56764395,12,67.83838275,38,35.15316665
CL,CHL,Chile,2020,22,64.22510645,21,60.48288419,16,63.8444146,10,76.53043248,12,67.51989249,38,35.23820227
CL,CHL,Chile,2021,24,62.54320771,19,62.24976682,19,62.24467299,11,75.61946299,12,67.23683868,38,35.2424203
CL,CHL,Chile,2022,30,59.67459395,17,65.5066225,37,39.919208,11,71.54948987,13,67.17109361,38,36.24029347
CL,CHL,Chile,2023,29,58.75832757,36,41.29764879,23,59.80863975,10,80.13511353,13,67.06340633,38,36.71940999
CL,CHL,Chile,2024,29,58.39029738,36,39.2524161,24,59.37024617,11,78.1030155,13,66.42362413,38,37.26353763
CO,COL,Colombia,2014,28,64.85525601,37,40.10641266,3,95.14644217,10,72.35087178,20,62.75375756,38,34.17428534
CO,COL,Colombia,2015,35,57.32497887,37,31.41754385,3,94.91298243,12,72.97521438,32,47.91578271,38,34.24335808
CO,COL,Colombia,2016,34,56.68781485,38,29.93421765,3,98.4892369,12,69.74449736,31,48.01877,37,38.9411021
CO,COL,Colombia,2017,37,52.33330708,37,31.81302006,5,93.33514668,17,61.02626631,31,48.0260529,37,38.26528536
CO,COL,Colombia,2018,36,50.98934376,38,29.99112004,5,91.31696946,18,60.51625314,32,43.64315759,36,42.46507751
CO,COL,Colombia,2019,35,56.53453647,37,41.79941078,6,88.03248247,18,58.7658545,32,43.25406565,36,50.22054792
CO,COL,Colombia,2020,36,49.63392021,37,37.60362367,13,71.59725805,17,59.48948665,32,43.21320527,35,42.96953672
CO,COL,Colombia,2021,36,48.91307599,36,38.3717967,13,74.002472,17,60.09911226,32,43.15256421,36,42.98252332
CO,COL,Colombia,2022,38,45.11359216,38,31.79710144,14,69.04617207,18,56.52013011,35,36.70959467,36,42.10054469
CO,COL,Colombia,2023,38,43.93949175,38,31.39976693,14,67.74566381,18,58.80974571,35,37.14393416,36,39.10151774
CO,COL,Colombia,2024,38,45.7438964,38,31.60276186,14,69.70055748,15,61.78577489,35,36.87287299,37,39.24825979
CR,CRI,Costa Rica,2014,16,70.33353775,31,53.80775903,17,65.45238193,7,81.15769044,10,71.33879844,33,50.22034687
CR,CRI,Costa Rica,2015,13,71.30969404,32,50.12633182,16,64.69305518,7,85.0460449,10,71.18889539,31,58.69157539
CR,CRI,Costa Rica,2016,16,70.26545674,34,51.2356762,15,62.60620492,8,79.71091935,10,71.4385821,31,61.30952732
CR,CRI,Costa Rica,2017,15,68.73533006,34,52.78284635,18,62.35863145,9,81.29255311,10,71.0542249,28,61.88096717
CR,CRI,Costa Rica,2018,17,67.34221233,34,48.41396732,20,60.15245385,9,82.21316777,10,68.89296028,29,61.21257972
CR,CRI,Costa Rica,2019,22,66.04815959,35,46.71877026,28,51.65015689,9,80.07466696,16,62.69566264,27,69.42665189
CR,CRI,Costa Rica,2020,25,63.61767938,35,40.7510453,32,48.28847042,9,79.91203177,16,62.98015807,26,69.93030236
CR,CRI,Costa Rica,2021,23,63.15600205,35,39.89642364,32,50.87158821,9,81.19449385,16,62.79922433,26,69.99747985
CR,CRI,Costa Rica,2022,25,63.71536407,36,39.2741485,31,50.8514215,7,80.13122801,11,68.4535693,33,60.67549106
CR,CRI,Costa Rica,2023,21,64.38179578,35,42.57324084,32,50.86496178,7,85.25116843,11,68.11444206,33,59.73660234
CR,CRI,Costa Rica,2024,21,65.16450095,35,40.84667242,32,51.16361402,7,84.88513402,11,68.04551864,28,60.58765682
CZ,CZE,Czech Republic,2014,5,82.23282155,7,76.23395088,1,100,26,47.55786559,9,71.62097739,10,77.96448531
CZ,CZE,Czech Republic,2015,4,81.629239,7,74.57883383,1,100,26,49.47904934,9,71.61224437,10,78.23348792
CZ,CZE,Czech Republic,2016,4,81.38577357,7,75.75495711,1,100,26,45.81591074,9,71.95682913,9,80.47467601
CZ,CZE,Czech Republic,2017,4,79.50190177,5,74.6894712,1,100,27,49.39819955,9,71.67563948,9,81.04199946
CZ,CZE,Czech Republic,2018,4,81.46201965,5,76.96667183,1,100,25,52.78450608,9,69.67595233,8,80.75192022
CZ,CZE,Czech Republic,2019,4,83.16103462,6,77.04051427,1,100,24,52.48792298,9,69.49119858,12,81.59439872
CZ,CZE,Czech Republic,2020,4,84.76417509,6,76.84768183,1,100,26,51.74620404,6,76.58419245,13,81.50427454
CZ,CZE,Czech Republic,2021,4,82.38599281,6,76.63377422,3,94.82997785,25,52.04864211,6,76.49922613,11,82.84377909
CZ,CZE,Czech Republic,2022,5,82.67650009,6,77.29226362,4,92.77654174,25,49.03062341,6,76.529512,12,83.03592093
CZ,CZE,Czech Republic,2023,5,78.54216821,6,77.49761933,4,92.28571099,33,40.23415337,6,76.53312765,9,83.5644452
CZ,CZE,Czech Republic,2024,8,77.30560904,8,69.76997192,4,93.90410585,32,41.22454793,6,76.42441465,11,78.595922
DK,DNK,Denmark,2014,33,61.70756538,18,63.30981868,34,48.40565851,22,50.51448719,17,65.28196337,29,59.36877032
DK,DNK,Denmark,2015,31,61.88161796,13,66.10492507,35,45.31649142,24,51.18158226,16,64.95299213,27,61.04879641
DK,DNK,Denmark,2016,32,61.45819974,14,66.90741279,34,46.54439031,25,47.51961591,18,65.10610357,27,63.455711
DK,DNK,Denmark,2017,28,61.16406658,12,69.38450148,35,45.84597725,23,50.6587757,17,64.7897443,26,63.17312924
DK,DNK,Denmark,2018,27,60.53470321,15,68.5483714,34,44.10082743,20,54.23149104,17,62.51766111,27,62.48886371
DK,DNK,Denmark,2019,28,62.64028866,13,69.49322313,34,42.97643798,20,53.45337618,17,62.56867139,29,66.29618125
DK,DNK,Denmark,2020,28,61.8363304,10,68.46433308,36,43.85609493,20,53.94334286,17,62.82313587,31,65.75290116
DK,DNK,Denmark,2021,31,58.9412546,18,62.54748604,36,45.22224753,21,53.67929385,17,62.65209641,31,65.74376758
DK,DNK,Denmark,2022,29,61.01187481,18,64.33530422,34,46.47427289,20,52.93441781,18,61.97231879,30,65.05741127
DK,DNK,Denmark,2023,28,60.47341806,17,64.99642519,35,46.68570385,20,54.69827581,18,62.18258749,29,64.55361947
DK,DNK,Denmark,2024,28,60.23900391,14,63.3892711,36,47.56876908,20,55.39058911,17,62.2991059,32,59.10049788
EE,EST,Estonia,2014,1,100,1,100,2,96.87704347,12,67.00437238,1,100,13,75.24753695
EE,EST,Estonia,2015,1,100,1,100,2,97.41932967,14,68.10014315,1,100,12,76.11879796
EE,EST,Estonia,2016,1,100,1,100,4,97.93817312,13,64.19998562,1,100,12,77.881665
EE,EST,Estonia,2017,1,100,1,100,2,98.32837491,12,72.08984894,1,100,6,84.12291325
EE,EST,Estonia,2018,1,100,1,100,2,97.83545421,13,64.93351458,1,100,6,83.93379159
EE,EST,Estonia,2019,1,100,2,98.67886592,3,94.64557834,13,64.09405992,1,100,14,81.075795
EE,EST,Estonia,2020,1,100,2,98.55060881,3,94.66569785,14,64.75798095,1,100,14,80.85859721
EE,EST,Estonia,2021,1,100,2,98.48503573,1,100,13,64.36233648,1,100,13,81.88459894
EE,EST,Estonia,2022,1,100,2,98.54798318,1,100,15,59.85767249,1,100,13,82.170929
EE,EST,Estonia,2023,1,100,2,98.68969451,1,100,12,67.31658946,1,100,13,81.65352704
EE,EST,Estonia,2024,1,100,2,98.68359856,2,99.32394944,18,59.55177015,1,100,9,82.51391786
FI,FIN,Finland,2014,23,66.55598445,11,70.94446435,26,58.82648137,21,51.77867097,24,59.38341463,19,66.66759289
FI,FIN,Finland,2015,23,66.9427912,11,69.86521163,29,55.73514836,21,53.35728144,18,64.2470272,18,66.9673299
FI,FIN,Finland,2016,19,68.34246633,11,72.66139369,28,55.31998076,21,48.82499766,12,70.61672186,19,68.99611898
FI,FIN,Finland,2017,21,65.00101122,11,71.98707621,27,55.55269422,22,50.86716063,19,63.88013702,20,68.63133849
FI,FIN,Finland,2018,20,65.28410149,10,74.0998876,27,53.446453,23,53.49536132,19,61.2664322,18,68.76589894
FI,FIN,Finland,2019,19,67.30687931,9,74.12453137,26,52.31600808,22,52.89943564,19,60.93298667,20,73.45096234
FI,FIN,Finland,2020,19,66.50642529,7,73.39781012,30,52.47649767,21,53.37678829,19,61.24514122,19,72.91234453
FI,FIN,Finland,2021,19,65.30409909,9,72.76340542,30,53.90877622,20,53.7112861,20,61.18373429,19,72.90529742
FI,FIN,Finland,2022,20,66.4958795,9,73.72512154,29,55.44469475,23,50.83690452,19,60.73619732,23,72.0820364
FI,FIN,Finland,2023,20,65.85832025,9,74.2283748,29,55.37122586,22,53.01104284,19,60.87158858,20,71.67973412
FI,FIN,Finland,2024,20,65.18804504,7,70.98838583,27,57.33088856,24,52.66308319,19,60.75305129,22,66.33368243
FR,FRA,France,2014,38,41.33629715,38,31.01827013,38,36.76850193,31,40.29941284,38,30.09989905,16,72.34980709
FR,FRA,France,2015,38,41.69863167,38,30.68291164,38,38.55713619,32,42.25620942,38,29.94558119,15,72.85291323
FR,FRA,France,2016,38,42.50471954,37,37.79437374,38,39.74142733,32,39.29460678,38,29.999725,15,74.48858797
FR,FRA,France,2017,38,39.42346084,38,28.40750612,38,38.94227969,30,41.13794611,38,29.75684996,15,73.94081167
FR,FRA,France,2018,38,43.01334413,37,37.24462117,35,42.94865104,32,43.5229584,38,31.82410428,15,73.58469007
FR,FRA,France,2019,38,44.27679895,38,29.66541306,35,42.3001398,33,42.81950567,36,37.55690184,15,80.54227685
FR,FRA,France,2020,38,45.65407392,38,31.97513733,34,46.2143859,33,41.59212018,36,38.29232719,12,82.22285988
FR,FRA,France,2021,38,46.59754309,37,37.07029876,34,47.76542027,33,42.32672265,34,39.14515422,12,82.74827321
FR,FRA,France,2022,36,50.5386315,34,46.00961019,32,49.65732145,33,39.1606697,34,39.2813546,10,83.20241262
FR,FRA,France,2023,36,50.97241362,33,46.98836277,33,48.89083477,32,42.74965687,32,40.64913332,11,83.06539116
FR,FRA,France,2024,36,50.23775264,33,44.61005399,33,49.89903964,31,43.14911535,31,41.01613878,13,77.84343741
DE,DEU,Germany,2014,18,68.95012316,27,57.12371743,35,46.32891947,14,63.5029608,11,70.47276471,9,78.361292
DE,DEU,Germany,2015,19,68.47847083,25,56.27229745,36,43.94840741,15,66.09701348,11,70.47499328,9,78.78703035
DE,DEU,Germany,2016,20,68.16330195,26,57.41767344,36,44.45406052,16,61.91301754,11,70.79148997,10,80.09347326
DE,DEU,Germany,2017,18,67.45522213,26,59.37914717,36,44.62852764,13,65.65589754,11,70.50383208,11,80.01424243
DE,DEU,Germany,2018,19,66.90650245,26,57.53551127,36,42.89437078,12,67.065918,11,68.41162464,11,79.93920152
DE,DEU,Germany,2019,18,69.33282508,29,56.52523493,36,42.27875342,12,65.92953647,10,68.23729962,6,88.76354939
DE,DEU,Germany,2020,16,69.02108884,28,55.3206955,35,44.19767654,12,65.14205466,11,68.56321031,6,88.80354933
DE,DEU,Germany,2021,17,66.6410238,30,49.4072827,35,45.97079879,12,65.37970238,11,68.4373689,6,88.78634763
DE,DEU,Germany,2022,18,67.18920327,30,51.63652152,35,46.27039518,14,60.40380338,12,68.03671604,6,88.72400839
DE,DEU,Germany,2023,18,66.62869359,30,49.47277604,36,46.43325507,14,66.05442771,12,68.05747458,6,88.2637515
DE,DEU,Germany,2024,16,66.80361504,31,48.32620978,35,48.22088334,13,66.27209901,12,67.99710614,8,83.37427828
GR,GRC,Greece,2014,30,63.18529298,17,63.44986507,12,78.88214902,27,45.00178309,29,54.54981199,31,55.03801218
GR,GRC,Greece,2015,33,60.51373379,28,54.84680409,12,77.11589326,29,46.83404229,27,54.91622844,32,55.66942348
GR,GRC,Greece,2016,35,55.35533946,30,55.81340582,20,61.16910248,28,43.05760566,29,52.58212898,32,58.37937975
GR,GRC,Greece,2017,35,54.99375311,27,58.37372261,15,68.56045418,33,40.40419919,29,51.18843831,34,56.64828794
GR,GRC,Greece,2018,34,53.66247554,30,56.05447417,15,66.78965623,30,45.98004168,29,46.97697974,34,56.0318603
GR,GRC,Greece,2019,34,59.18830317,20,64.68432237,14,69.1131713,31,43.45490006,29,46.45565353,32,63.90955948
GR,GRC,Greece,2020,30,61.34207769,20,61.13400072,10,75.46954603,31,44.20677046,30,46.47895836,21,72.22142283
GR,GRC,Greece,2021,28,60.7858104,17,63.05881766,10,77.3958443,32,43.83563688,28,47.25658852,21,72.23089312
GR,GRC,Greece,2022,27,62.74858518,19,64.16721038,9,82.12011988,32,40.15519477,27,46.98114026,24,71.90229813
GR,GRC,Greece,2023,27,62.15349535,18,64.55998377,9,81.18992537,31,43.26893699,27,46.59116344,21,71.56460059
GR,GRC,Greece,2024,27,60.85771766,17,62.0780207,9,82.18591837,34,40.69819045,27,47.09173605,21,66.47090772
HU,HUN,Hungary,2014,13,72.66078318,16,64.79495547,9,86.96513021,36,32.85113394,16,65.41166173,4,85.78818161
HU,HUN,Hungary,2015,14,71.223829,17,61.55990213,9,86.12894502,37,34.04100169,17,64.44631551,4,86.30780723
HU,HUN,Hungary,2016,14,71.72691469,19,63.00083841,9,88.06893279,36,33.14110498,19,64.83005301,4,87.74073118
HU,HUN,Hungary,2017,12,72.34755023,14,68.10690551,8,88.06204982,35,37.86458813,18,64.57463317,4,88.34694581
HU,HUN,Hungary,2018,10,74.23524952,8,74.62107895,8,87.31796559,36,35.85142558,18,62.01821636,2,91.75821195
HU,HUN,Hungary,2019,9,77.51728127,5,78.71212826,7,86.7830068,36,34.46050931,18,61.82826795,3,97.39601501
HU,HUN,Hungary,2020,7,76.88246876,5,80.76564103,6,86.49407366,38,31.49427678,18,62.33366704,3,97.34531868
HU,HUN,Hungary,2021,7,76.67539232,5,82.14999536,5,90.56089651,38,31.40845804,18,62.41661071,2,97.70628765
HU,HUN,Hungary,2022,10,76.24812459,4,82.13648698,5,89.6308508,36,31.17331222,23,56.73565731,2,98.3827404
HU,HUN,Hungary,2023,8,76.6160292,4,82.70999345,5,90.3205466,37,36.48051363,23,56.88966728,2,98.46541892
HU,HUN,Hungary,2024,7,77.46449005,4,82.94125337,5,91.72955815,36,36.85149886,23,56.952201,3,93.72555911
IS,ISL,Iceland,2014,34,58.16633743,13,67.86878968,22,61.65259153,30,40.60853504,36,40.38975147,22,66.180537
IS,ISL,Iceland,2015,29,62.30110172,14,66.06923716,20,59.90302501,28,47.11602361,28,54.60950528,21,65.83380586
IS,ISL,Iceland,2016,29,61.56161353,15,65.72062055,21,61.06844088,27,44.83807306,27,54.00612235,22,67.98097053
IS,ISL,Iceland,2017,31,59.26554678,18,65.06010158,20,61.03295325,26,49.94627422,27,53.89578288,30,60.27011534
IS,ISL,Iceland,2018,29,59.65103014,14,69.29246534,19,61.0666804,27,51.9117902,27,49.91170142,31,59.77940148
IS,ISL,Iceland,2019,30,61.64989775,14,69.37560265,20,57.3055341,23,52.70685784,27,48.70695178,30,65.86808911
IS,ISL,Iceland,2020,33,59.65481801,13,66.64729835,23,57.76702815,27,51.22795339,28,48.75654452,32,65.28470658
IS,ISL,Iceland,2021,32,57.13341752,16,64.79303961,22,60.41063086,28,48.76355475,27,47.71378213,32,65.27415726
IS,ISL,Iceland,2022,34,56.45249831,15,66.1792993,19,62.36075211,28,45.37917544,33,39.80335402,31,64.33699869
IS,ISL,Iceland,2023,33,56.56294588,11,67.50009088,20,61.60797941,29,48.78933184,33,40.25566179,31,63.77418995
IS,ISL,Iceland,2024,34,55.86384136,16,63.19448773,20,61.70652594,29,48.32293944,33,40.02217177,27,62.94040609
IE,IRL,Ireland,2014,32,63.02052296,4,84.68964845,37,45.60286736,37,32.3099301,21,62.56783948,21,66.26706478
IE,IRL,Ireland,2015,32,61.80526714,4,82.34361287,37,42.6720292,36,34.16475269,21,61.90605567,22,65.8127243
IE,IRL,Ireland,2016,33,60.67561812,4,79.59665958,37,42.54225792,37,32.69345315,22,61.89085368,20,68.52758423
IE,IRL,Ireland,2017,32,59.22518339,4,77.34427949,37,41.60653371,37,33.81872297,22,62.27513509,18,69.26810911
IE,IRL,Ireland,2018,30,59.57697872,4,81.9429039,37,40.10753914,35,36.69955352,21,60.327618,21,68.09787176
IE,IRL,Ireland,2019,31,61.42206346,4,82.77290023,38,39.56389038,35,34.78013721,21,60.5833396,23,71.66225932
IE,IRL,Ireland,2020,32,59.90928573,4,81.11694659,38,38.94990132,35,35.73534872,20,61.13959704,24,71.03782853
IE,IRL,Ireland,2021,30,59.59358293,4,82.219194,38,40.59753244,35,36.63024943,19,61.92496304,24,71.09076179
IE,IRL,Ireland,2022,32,57.6292375,5,80.21684453,36,44.06180074,37,31.16784871,16,63.12376308,34,60.21835498
IE,IRL,Ireland,2023,32,58.13076056,5,80.74692254,37,42.12065142,36,38.41998759,17,62.56774749,34,59.6699817
IE,IRL,Ireland,2024,32,57.36090273,5,79.12378366,37,42.43004948,35,38.4267975,18,61.77362908,34,54.37941188
IL,ISR,Israel,2014,15,70.91468029,14,65.82182815,33,49.42614536,11,72.08766052,12,69.91168273,23,65.53745104
IL,ISR,Israel,2015,16,70.80337104,15,65.56696557,31,48.87244376,11,75.38142048,12,69.9490288,23,64.71248757
IL,ISR,Israel,2016,13,71.83156911,12,69.23387846,31,50.33047926,10,71.10865167,13,70.38719839,23,67.65371138
IL,ISR,Israel,2017,14,70.23225666,16,65.20032015,29,52.5221119,11,75.98652619,13,70.03963917,21,68.43697056
IL,ISR,Israel,2018,14,70.54122926,16,67.30727813,30,47.94700133,10,77.78542143,12,68.13817438,20,68.14235353
IL,ISR,Israel,2019,14,72.56948753,19,64.90361609,31,46.98178924,10,75.91847199,11,68.01246268,17,76.66918737
IL,ISR,Israel,2020,12,73.68132652,14,66.22208289,31,49.48013788,11,76.35638342,10,68.65845664,16,77.34330808
IL,ISR,Israel,2021,12,72.7995746,14,65.61207202,31,51.99612767,10,75.80054522,10,68.80466422,16,77.39520621
IL,ISR,Israel,2022,11,75.4727793,16,66.11761887,30,54.96266441,10,73.33115402,10,69.60951201,14,80.33607136
IL,ISR,Israel,2023,10,74.86458591,13,66.91952329,30,53.74268584,11,78.47295803,10,68.54682641,14,79.99951083
IL,ISR,Israel,2024,10,76.36393682,11,66.40704112,29,54.27683293,10,78.32080801,10,68.17941311,10,80.84430062
IT,ITA,Italy,2014,35,56.45300499,22,61.16120332,16,66.96714804,29,41.5513892,37,36.28931315,24,65.20247415
IT,ITA,Italy,2015,37,52.95761028,26,56.00372388,22,59.69693586,30,43.42295902,37,37.29600895,25,62.45300005
IT,ITA,Italy,2016,37,51.8769274,29,56.39771694,22,60.76224017,30,40.62944568,37,36.10247539,25,65.04729845
IT,ITA,Italy,2017,36,53.17293644,15,65.59159807,22,59.12064646,31,40.70114411,37,36.05391013,23,64.89969632
IT,ITA,Italy,2018,37,49.71778118,21,63.25800834,18,62.44710548,37,33.22999567,37,32.19426489,23,65.19593366
IT,ITA,Italy,2019,37,51.50290289,22,62.5352393,18,60.79741248,37,32.59552434,38,31.91659041,24,71.3989593
IT,ITA,Italy,2020,37,48.58747111,27,55.9712225,18,61.65421169,37,31.8633567,38,31.98876037,25,70.95939078
IT,ITA,Italy,2021,37,47.10006294,27,54.73585924,16,63.70250142,37,32.33921244,38,32.02211282,25,70.94303672
IT,ITA,Italy,2022,37,49.44898048,25,58.23559912,17,64.45570566,38,30.39676844,38,31.85385668,26,70.25074468
IT,ITA,Italy,2023,37,48.59437733,23,59.38459114,16,63.38555101,38,30.64696008,38,31.75974444,23,69.86756224
IT,ITA,Italy,2024,37,47.17604761,24,55.05485701,16,64.44880417,38,31.30789888,38,31.82650164,25,64.4656246
JP,JPN,Japan,2014,21,68.36062999,33,48.16819751,31,51.99218372,2,97.31944734,26,58.26536476,30,58.46253403
JP,JPN,Japan,2015,25,65.4568188,34,46.46840658,32,48.61092713,6,93.6523623,24,58.34132154,30,58.93232742
JP,JPN,Japan,2016,18,68.60606031,33,51.48298123,35,46.08447869,1,100,24,58.54430006,29,61.46677943
JP,JPN,Japan,2017,20,66.51781355,32,53.52129001,34,46.57341725,4,95.14960926,24,58.55342701,24,64.7195024
JP,JPN,Japan,2018,22,64.14408221,33,51.05755424,33,44.59712246,4,94.52174471,25,50.28889261,24,65.12263656
JP,JPN,Japan,2019,20,66.70753693,33,50.3764917,33,44.05035122,4,93.47396938,25,50.0873374,19,73.48159953
JP,JPN,Japan,2020,24,63.61863133,34,46.2523097,33,46.62015197,5,89.19452048,26,50.40312292,28,68.84930714
JP,JPN,Japan,2021,25,62.35262873,34,43.50314843,33,48.15797948,5,90.48418628,25,50.28592031,28,68.80099693
JP,JPN,Japan,2022,28,62.5703361,35,45.51111695,33,48.33421604,5,83.28713113,26,49.69326131,27,68.85210729
JP,JPN,Japan,2023,26,62.20586221,34,45.783093,34,48.32581446,5,88.87024846,26,50.06987663,25,65.78977968
JP,JPN,Japan,2024,25,61.08320395,34,43.40930768,34,48.97266991,5,87.85302785,26,50.00501,29,60.55715353
KR,KOR,Korea,2014,27,65.70410392,25,59.85099584,32,51.20696748,3,94.86992723,33,46.75686412,32,51.00816134
KR,KOR,Korea,2015,22,66.96959608,19,60.79994679,30,53.29302689,3,98.50317857,34,46.83411907,33,53.19893022
KR,KOR,Korea,2016,23,66.16040887,20,62.06646692,30,50.91283704,4,92.91826876,34,46.81570316,33,56.65781594
KR,KOR,Korea,2017,22,64.70658878,22,62.19299359,31,49.05906041,3,95.37987419,34,46.66463509,31,58.08664981
